,City,Lat,Lon,Temp,Humidity,Wind Speed,Cloudiness,Date
419,hakodate,41.78,140.74,62.6,93,8.05,75,1595852406
420,saint-augustin,51.23,-58.65,61.77,71,1.34,4,1595852407
421,hami,42.8,93.45,98.82,9,1.57,22,1595852407
422,severo-yeniseyskiy,60.37,93.04,64.31,53,3.04,50,1595852407
423,kalmunai,7.42,81.82,78.71,84,6.78,99,1595852407
424,luderitz,-26.65,15.16,86.0,22,9.17,0,1595852407
425,guna,24.65,77.32,93.43,45,7.99,83,1595852407
426,salacgriva,57.75,24.36,80.01,45,1.99,40,1595852407
427,garden city,42.33,-83.33,78.49,74,10.29,75,1595852408
428,lagos,6.58,3.75,82.4,74,8.05,75,1595852163
429,bac lieu,9.29,105.72,84.0,74,9.48,69,1595852408
430,mglin,53.06,32.85,70.95,82,4.41,95,1595852408
431,channel-port aux basques,47.57,-59.14,62.67,87,0.49,12,1595852408
432,nuuk,64.18,-51.72,46.4,93,5.82,75,1595852408
433,komsomolskiy,40.43,71.72,93.2,24,4.7,8,1595852408
434,liwonde,-15.05,35.2,77.97,34,5.84,44,1595852408
435,karasjok,69.47,25.51,75.2,38,25.28,10,1595852408
436,maymyo,22.03,96.47,89.6,66,5.82,90,1595852409
437,naya bazar,27.13,88.27,84.2,70,2.28,86,1595852409
438,west fargo,46.88,-96.9,63.57,82,6.93,1,1595852409
439,dandong,40.13,124.39,69.37,94,3.67,82,1595852409
440,camacha,33.08,-16.33,71.6,78,10.29,40,1595852409
441,weiser,44.25,-116.97,58.78,58,4.18,1,1595852409
442,lahnstein,50.3,7.62,75.87,40,14.99,75,1595852409
443,walvis bay,-22.96,14.51,80.51,19,8.05,0,1595852410
444,spirit river,55.78,-118.84,59.68,87,4.7,5,1595852410
445,maplewood,44.95,-93.0,64.2,77,6.93,1,1595852410
446,andenes,69.31,16.12,69.8,52,16.11,54,1595852410
447,matadi,-5.82,13.45,90.25,35,7.58,52,1595852410
448,naze,28.37,129.48,82.4,88,3.36,99,1595852410
449,sakakah,29.97,40.21,116.6,8,16.11,0,1595852410
450,ulladulla,-35.35,150.47,52.18,100,26.4,90,1595852410
451,biskamzha,53.45,89.53,68.23,57,4.85,23,1595852411
452,porlamar,10.96,-63.85,78.8,100,1.12,37,1595852411
453,aksu,41.12,80.26,93.67,17,2.51,87,1595852411
454,fort-shevchenko,44.51,50.26,85.35,40,25.48,29,1595852411
455,bukachacha,52.98,116.92,70.84,67,3.4,71,1595852411
456,menzelinsk,55.73,53.1,73.4,53,8.95,75,1595852411
457,stroitel,50.79,36.48,86.0,28,8.95,83,1595852342
458,lapua,62.97,23.01,74.01,46,7.0,63,1595852411
459,calama,-22.47,-68.93,42.8,6,26.4,0,1595852412
460,chicama,-7.84,-79.15,61.32,81,3.44,97,1595852412
461,san joaquin,10.26,-67.79,74.86,82,1.97,56,1595852412
462,ko samui,9.54,99.94,86.0,70,2.24,20,1595852412
463,itacarambi,-15.1,-44.09,72.28,56,6.62,17,1595852412
464,baghdad,33.34,44.4,120.2,12,11.41,14,1595852412
465,jauja,-11.78,-75.5,44.13,76,1.88,73,1595852412
466,tautira,-17.73,-149.15,75.09,69,4.7,75,1595852412
467,richards bay,-28.78,32.04,62.19,78,5.21,99,1595852226
468,bryan,30.67,-96.37,75.07,100,5.06,90,1595852251
469,matamoros,25.53,-103.25,66.99,82,8.01,100,1595852413
470,hokitika,-42.72,170.97,45.36,75,5.46,20,1595852413
471,havre-saint-pierre,50.23,-63.6,60.8,93,6.93,90,1595852413
472,cayenne,4.93,-52.33,80.6,88,4.7,23,1595852413
473,west lafayette,40.43,-86.91,74.41,100,3.36,1,1595852113
474,buta,2.79,24.73,89.06,47,4.14,41,1595852413
475,nortelandia,-14.45,-56.8,74.1,41,3.42,0,1595852413
476,canton,23.12,113.25,92.14,28,12.71,100,1595852413
477,korla,41.76,86.15,95.88,17,7.78,34,1595852414
478,lavumisa,-27.31,31.89,64.4,82,5.82,88,1595852414
479,madhogarh,26.28,79.19,101.86,34,9.48,72,1595852414
480,tynec nad sazavou,49.83,14.59,80.02,38,2.57,38,1595852414
481,quesnel,53.0,-122.5,55.4,100,3.44,1,1595852138
482,peace river,56.25,-117.29,56.77,87,8.05,5,1595852414
483,los llanos de aridane,28.66,-17.92,73.44,61,16.11,20,1595852414
484,hit,33.64,42.83,121.01,5,3.51,0,1595852414
485,andover,51.21,-1.48,62.64,93,20.8,75,1595852414
486,mizdah,31.45,12.98,96.24,13,9.26,0,1595852414
487,grand gaube,-20.01,57.66,73.0,69,8.99,100,1595852414
488,waingapu,-9.66,120.26,74.48,80,11.95,79,1595852415
489,marakkanam,12.2,79.95,90.88,58,1.21,99,1595852415
490,izumo,35.37,132.77,78.8,100,4.7,75,1595852415
491,ketchikan,55.34,-131.65,54.32,100,6.93,75,1595852191
492,pineville,31.32,-92.43,74.19,88,4.7,20,1595852415
493,mersing,2.43,103.84,75.2,100,5.82,100,1595852415
494,svetlyy,54.67,20.13,69.8,73,11.18,40,1595852415
495,plettenberg bay,-34.05,23.37,62.04,53,9.31,0,1595852415
496,nybro,56.74,15.91,69.67,72,14.99,40,1595852415
497,makinsk,52.63,70.42,68.27,62,7.76,40,1595852416
498,cabedelo,-6.98,-34.83,80.6,78,12.75,75,1595852416
499,planeta rica,8.41,-75.59,77.0,100,3.36,75,1595852416
500,whyalla,-33.03,137.58,51.8,76,10.29,6,1595852416
501,dwarka,22.24,68.97,85.95,77,18.41,26,1595852416
502,rafai,4.95,23.92,87.69,48,5.32,4,1595852416
503,san jose,37.34,-121.89,59.81,82,5.82,1,1595852318
504,porto velho,-8.76,-63.9,71.6,83,4.7,9,1595852417
505,nizwa,22.93,57.53,92.71,43,12.64,65,1595852417
506,rongcheng,30.63,117.85,76.68,92,2.66,100,1595852417
507,umm lajj,25.02,37.27,90.93,61,12.48,6,1595852417
508,micheweni,-4.97,39.83,80.47,66,17.09,53,1595852417
509,mount darwin,-16.77,31.58,73.49,28,7.54,4,1595852417
510,priupskiy,53.91,37.74,74.46,62,9.46,83,1595852417
511,port hardy,50.7,-127.42,56.12,90,6.82,21,1595852418
512,vanimo,-2.67,141.3,79.11,83,3.09,50,1595852418
513,sawtell,-30.38,153.1,59.49,55,8.05,40,1595852418
514,mehamn,71.04,27.85,65.73,68,11.41,14,1595852418
515,souillac,-20.52,57.52,73.4,73,12.75,75,1595852418
516,merauke,-8.47,140.33,77.68,83,14.9,84,1595852418
517,tongzi,28.78,105.09,80.89,81,5.08,0,1595852418
518,port moresby,-9.44,147.18,77.0,94,5.82,75,1595852418
519,annau,37.89,58.52,104.0,16,6.93,20,1595852419
520,orbetello,42.44,11.22,86.59,33,11.41,20,1595852419
521,port-gentil,-0.72,8.78,82.4,74,11.52,40,1595852419
522,grindavik,63.84,-22.43,51.8,62,17.22,0,1595852419
523,tsaratanana,-16.78,47.65,70.77,60,6.4,99,1595852419
524,tiznit,29.58,-9.5,102.99,12,6.02,72,1595852419
525,hue,16.47,107.6,89.6,59,6.93,40,1595852419
526,winburg,-28.52,27.01,62.26,30,10.87,0,1595852419
527,rancho palos verdes,33.74,-118.39,60.71,95,3.0,0,1595852419
528,shakawe,-18.37,21.85,78.19,17,7.67,0,1595852420
529,plouzane,48.38,-4.62,66.2,93,24.16,90,1595852420
530,hingoli,19.72,77.15,85.91,67,5.99,72,1595852420
531,zabid,14.2,43.32,91.13,52,8.79,99,1595852420
532,taizhou,32.49,119.91,75.99,93,6.33,100,1595852420
533,vanavara,60.34,102.28,70.03,54,9.51,71,1595852420
534,sao felipe,-14.82,-41.38,71.96,59,10.65,49,1595852307
535,bayan,46.08,127.4,78.6,60,8.3,33,1595852420
536,zarubino,42.63,131.09,64.96,98,6.96,98,1595852421
537,yeppoon,-23.13,150.73,59.0,67,1.9,64,1595852421
538,baykit,61.67,96.37,60.31,77,7.05,100,1595852421
539,samana,19.21,-69.34,78.8,88,7.63,75,1595852421
540,the valley,18.22,-63.06,84.11,69,11.41,20,1595852421
541,sao felix do xingu,-6.64,-51.99,77.9,48,3.29,0,1595852421
542,ilulissat,69.22,-51.1,42.8,81,16.11,75,1595852421
543,barra patuca,15.8,-84.28,78.94,87,6.2,95,1595852421
544,awjilah,29.11,21.29,100.06,17,7.85,0,1595852422
545,harper,4.38,-7.72,77.43,76,12.12,94,1595852422
546,champerico,14.3,-91.92,77.25,85,8.68,50,1595852422
547,kununurra,-15.77,128.73,62.6,25,4.7,91,1595852422
