,City,Country,Lat,Lon,Temp,Humidity,Wind Speed,Cloudiness,Date
386,avera,US,33.19,-82.53,83.79,79,5.82,1,1595859310
387,samarai,PG,-10.62,150.67,78.87,87,6.69,82,1595859310
388,novyy urengoy,RU,66.08,76.63,59.47,50,14.72,47,1595859310
389,safford,US,32.83,-109.71,78.8,61,6.93,1,1595859310
390,takoradi,GH,4.88,-1.76,77.41,77,13.15,66,1595859310
391,coahuayana,MX,18.73,-103.68,69.8,88,2.84,75,1595859310
392,praia,CV,14.92,-23.51,86.0,48,17.22,40,1595859311
393,alta floresta,BR,-9.88,-56.09,86.0,37,11.41,0,1595859311
394,byron bay,AU,-28.65,153.62,58.32,62,11.41,0,1595859311
395,stornoway,GB,58.21,-6.39,58.37,87,10.29,75,1595859311
396,ariquemes,BR,-9.91,-63.04,87.3,38,2.59,23,1595859311
397,lima,PE,-12.04,-77.03,59.0,82,6.93,90,1595859078
398,montauban,FR,44.08,1.5,98.8,29,11.41,0,1595859311
399,alugan,PH,12.22,125.48,80.83,82,1.59,100,1595859311
400,krasnyy chikoy,RU,50.36,108.75,59.94,87,2.66,96,1595859311
401,nichinan,JP,31.6,131.37,78.75,91,5.37,100,1595859312
402,pervomayskoye,RU,43.92,46.71,87.96,30,17.07,44,1595859312
403,hailar,CN,49.2,119.7,72.86,56,8.41,98,1595859312
404,kenai,US,60.55,-151.26,45.1,93,4.14,75,1595859312
405,portobelo,PA,9.55,-79.65,82.71,83,2.24,20,1595859312
406,kamuli,UG,0.95,33.12,78.08,53,5.61,72,1595859312
407,atambua,ID,-9.11,124.89,66.78,83,6.67,63,1595859312
408,yershichi,RU,53.67,32.75,68.36,87,5.7,97,1595859313
409,hami,CN,42.8,93.45,92.57,11,1.43,23,1595859266
410,maceio,BR,-9.67,-35.74,80.6,69,17.22,75,1595859135
411,mazyr,BY,52.05,29.25,81.43,54,5.86,33,1595859313
412,gat,IL,31.61,34.76,86.7,61,1.99,0,1595859313
413,sisimiut,GL,66.94,-53.67,45.01,92,8.63,100,1595859313
414,wote,KE,-1.78,37.63,78.13,38,10.0,82,1595859313
415,marijampole,LT,54.57,23.35,82.4,45,8.05,99,1595859313
416,jedburgh,GB,55.48,-2.55,59.0,93,8.63,100,1595859314
417,sovetskiy,RU,61.36,63.58,69.26,37,8.52,30,1595859314
418,iberia,US,29.95,-91.75,73.4,100,5.82,90,1595859314
419,cabedelo,BR,-6.98,-34.83,82.4,69,17.22,75,1595859314
420,itapaci,BR,-14.95,-49.55,82.67,36,7.9,0,1595859314
421,santa fe,AR,-31.63,-60.7,56.53,53,3.0,71,1595859314
422,cabo san lucas,MX,22.89,-109.91,82.0,64,1.99,19,1595859314
423,ozernovskiy,RU,51.5,156.52,51.94,93,9.26,94,1595859314
424,saldanha,ZA,-33.01,17.94,73.4,33,4.7,0,1595859315
425,planegg,DE,48.1,11.42,81.9,44,4.7,20,1595859315
426,ugoofaaru,MV,5.67,73.0,82.31,76,10.49,16,1595859315
427,klaksvik,FO,62.23,-6.59,50.0,87,14.99,40,1595859315
428,argayash,RU,55.49,60.88,64.4,68,11.18,40,1595859315
429,los llanos de aridane,ES,28.66,-17.92,77.09,61,14.99,20,1595859315
430,kharabali,RU,47.42,47.26,96.01,26,8.14,0,1595859315
431,porto belo,BR,-27.16,-48.55,67.71,72,14.99,100,1595859315
432,honningsvag,NO,70.98,25.97,62.6,63,4.7,4,1595859316
433,yakeshi,CN,49.28,120.73,71.28,54,7.29,99,1595859316
434,hay river,CA,60.82,-115.8,62.6,77,5.82,40,1595859316
435,alofi,NU,-19.06,-169.92,71.6,94,6.93,18,1595859306
436,umm bab,QA,25.21,50.81,107.28,22,6.93,1,1595859316
437,agar,IN,23.7,76.02,87.53,59,5.68,77,1595859316
438,shetpe,KZ,44.17,52.12,91.71,16,18.79,26,1595859316
439,erenhot,CN,43.65,111.98,79.3,36,6.29,0,1595859316
440,dunedin,NZ,-45.87,170.5,43.09,73,4.97,39,1595859317
441,ferrol,ES,43.48,-8.24,77.2,61,9.17,40,1595859317
442,campo do brito,BR,-10.73,-37.49,80.6,69,14.99,75,1595859317
443,sanchazi,CN,42.08,126.6,64.51,90,2.64,100,1595859317
444,velizh,RU,55.61,31.2,71.96,85,4.43,70,1595859317
445,kangaatsiaq,GL,68.31,-53.46,43.65,89,12.86,99,1595859317
446,maues,BR,-3.38,-57.72,92.62,40,2.51,0,1595859317
447,belle glade,US,26.68,-80.67,81.0,96,1.01,100,1595859292
448,zamosc,PL,50.72,23.25,77.0,57,9.17,96,1595859138
449,emborion,GR,40.48,21.55,87.58,27,10.29,0,1595859318
450,sept-iles,CA,50.2,-66.38,64.47,88,4.7,90,1595859257
451,yazykovo,RU,55.22,56.14,68.76,76,6.15,13,1595859318
452,ginda,IN,30.69,78.49,80.6,94,3.36,90,1595859318
453,starobaltachevo,RU,56.0,55.92,69.21,75,6.8,0,1595859318
454,henties bay,NA,-22.12,14.28,73.0,52,7.0,0,1595859318
455,te anau,NZ,-45.42,167.72,37.74,86,1.16,100,1595859318
456,pemangkat,ID,1.17,108.97,78.57,85,5.12,99,1595859319
457,sao gabriel da cachoeira,BR,-0.13,-67.09,78.8,88,2.24,20,1595859319
458,amposta,ES,40.71,0.58,87.51,53,1.99,0,1595859319
459,sesquile,CO,5.05,-73.8,60.8,59,3.36,75,1595859319
460,pantelho,MX,16.93,-92.55,77.0,78,4.7,20,1595859319
461,ust-kuyga,RU,70.02,135.6,46.06,70,6.55,100,1595859319
462,viedma,AR,-40.81,-63.0,44.01,66,11.01,87,1595859319
463,conakry,GN,9.54,-13.68,78.46,83,16.49,99,1595859320
464,tremedal,BR,-14.98,-41.41,71.17,60,10.71,100,1595859320
465,sassandra,CI,4.95,-6.08,77.85,76,9.78,99,1595859320
466,puerto del rosario,ES,28.5,-13.86,77.0,73,16.11,20,1595859135
467,punta de piedra,VE,7.62,-71.49,80.92,72,1.61,100,1595859320
468,nola,IT,40.92,14.53,91.42,36,8.05,0,1595859320
469,rogers,US,36.37,-95.58,80.51,65,9.17,40,1595859320
470,port macquarie,AU,-31.43,152.92,54.0,82,9.04,55,1595859320
471,warrenton,ZA,-28.11,24.85,67.48,23,8.66,0,1595859321
472,lata,PT,40.16,-8.33,79.5,65,8.01,0,1595859321
473,valdivia,CL,-39.81,-73.25,33.8,100,2.24,90,1595859068
474,arjona,CO,10.25,-75.34,86.0,79,4.7,75,1595859321
475,huntsville,US,34.73,-86.59,80.24,88,3.36,1,1595859316
476,maniwaki,CA,46.38,-75.97,71.31,97,4.29,99,1595859321
477,muscle shoals,US,34.74,-87.67,80.91,70,3.36,1,1595859321
478,shimoda,JP,34.67,138.95,72.0,93,3.0,100,1595859321
479,belmonte,BR,-15.86,-38.88,78.8,65,10.29,40,1595859321
480,karla,EE,59.37,24.93,72.84,50,5.82,20,1595859322
481,shaoyang,CN,27.23,111.45,75.0,91,2.82,22,1595859322
482,abay,KZ,49.63,72.85,73.4,46,13.42,40,1595859322
483,mandalgovi,MN,45.76,106.27,65.88,57,12.06,0,1595859322
484,coolum beach,AU,-26.53,153.1,52.02,86,1.01,100,1595859322
485,san francisco,US,37.77,-122.42,54.9,93,9.17,75,1595859082
486,sokolo,ML,14.73,-6.12,92.55,47,6.64,97,1595859322
487,lucapa,AO,-8.42,20.74,90.18,14,6.55,0,1595859322
488,ostroleka,PL,53.09,21.58,75.2,53,8.05,40,1595859082
489,sumbawanga,TZ,-7.97,31.62,67.95,44,1.36,95,1595859322
490,praya,CV,14.92,-23.51,86.0,48,17.22,40,1595859323
491,berdigestyakh,RU,62.1,126.7,61.3,85,0.87,100,1595859323
492,quatre cocos,MU,-20.21,57.76,71.29,73,6.93,75,1595859323
493,fairview,US,40.81,-74.0,87.98,51,10.29,1,1595859323
494,vila franca do campo,PT,37.72,-25.43,73.4,94,9.17,75,1595859323
495,miandoab,IR,36.97,46.1,100.4,15,9.17,40,1595859129
496,didwana,IN,27.4,74.57,94.08,46,9.42,63,1595859323
497,xudat,AZ,41.63,48.68,84.6,43,17.67,0,1595859323
498,bantry,IE,51.68,-9.45,61.21,72,9.17,75,1595859324
499,reconquista,AR,-29.15,-59.65,61.59,51,2.91,0,1595859324
500,pasighat,IN,28.07,95.33,79.79,84,2.73,100,1595859324
501,itacarambi,BR,-15.1,-44.09,79.34,42,7.78,48,1595859324
502,norsup,VU,-16.07,167.38,77.41,81,15.7,41,1595859324
503,mandera,KE,3.94,41.87,91.78,33,20.94,5,1595859324
504,amapa,BR,1.0,-52.0,86.5,57,4.7,0,1595859324
505,paracuru,BR,-3.41,-39.03,82.99,55,18.99,35,1595859324
506,sonoita,MX,31.85,-112.83,86.0,33,2.91,0,1595859324
507,lagoa,PT,39.05,-27.98,72.75,86,6.33,0,1595859324
508,shelburne,CA,44.08,-80.2,78.62,78,8.05,90,1595859059
509,port pirie,AU,-33.18,138.02,51.8,76,11.41,0,1595859325
510,mpika,ZM,-11.83,31.45,66.25,45,8.81,83,1595859325
511,upata,VE,8.01,-62.4,82.99,78,4.21,49,1595859325
512,mount gambier,AU,-37.83,140.77,42.8,87,5.82,40,1595859325
513,mollendo,PE,-17.02,-72.01,61.27,68,6.55,61,1595859325
514,maniitsoq,GL,65.42,-52.9,45.39,96,5.91,100,1595859325
515,najran,SA,17.49,44.13,93.2,36,6.93,75,1595859325
516,aykhal,RU,66.0,111.5,42.8,75,4.47,90,1595859325
517,khash,IR,28.22,61.22,96.03,8,17.85,0,1595859326
518,touros,BR,-5.2,-35.46,82.4,69,14.99,75,1595859326
519,kupino,RU,54.37,77.3,65.26,61,4.68,16,1595859326
520,emba,KZ,48.83,58.14,76.78,29,18.72,6,1595859326
521,barreiras,BR,-12.15,-44.99,78.44,48,9.31,99,1595859326
522,vardo,NO,70.37,31.11,60.8,77,16.11,11,1595859326
523,rio gallegos,AR,-51.62,-69.22,35.6,74,23.04,40,1595859326
524,tucuman,AR,-26.82,-65.22,62.6,36,10.29,0,1595859316
525,moen,NO,69.13,18.61,75.65,36,16.11,20,1595859326
526,juegang,CN,32.32,121.19,75.49,96,4.12,100,1595859326
527,rabo de peixe,PT,37.8,-25.58,73.4,94,9.17,75,1595859327
528,matara,LK,5.95,80.54,79.93,81,10.04,100,1595859327
529,verkhnyaya inta,RU,65.98,60.31,66.43,53,13.89,74,1595859327
530,camacha,PT,33.08,-16.33,71.6,78,13.87,40,1595859327
531,verkhniy avzyan,RU,53.53,57.54,62.44,87,4.14,46,1595859327
532,taltal,CL,-25.4,-70.48,64.96,44,3.78,19,1595859327
533,greven,DE,52.09,7.59,67.57,77,4.7,100,1595859327
534,jaru,BR,-10.44,-62.47,88.81,36,2.71,0,1595859327
535,jinzhou,CN,41.11,121.14,70.66,86,5.73,52,1595859328
536,hazorasp,UZ,41.32,61.07,96.8,22,6.93,0,1595859328
537,vostok,RU,46.49,135.88,61.39,96,2.89,0,1595859328
538,khorixas,NA,-20.37,14.97,83.34,14,4.21,0,1595859328
539,starotimoshkino,RU,53.72,47.53,71.37,61,7.45,15,1595859328
540,bogovarovo,RU,58.98,47.02,72.63,64,3.2,100,1595859328
541,goleta,TN,36.82,10.3,95.0,19,8.05,20,1595859328
542,tondano,ID,1.3,124.91,78.8,78,6.93,40,1595859328
543,daru,PG,-9.08,143.21,76.95,90,15.5,100,1595859329
544,cehegin,ES,38.09,-1.8,94.3,28,13.87,82,1595859329
545,sao felix do xingu,BR,-6.64,-51.99,89.22,30,6.69,0,1595859329
546,general roca,AR,-39.03,-67.58,42.8,56,5.82,0,1595859329
547,urumqi,CN,43.8,87.6,68.0,82,4.47,75,1595859329
548,marzuq,YE,14.4,46.47,82.72,51,9.51,100,1595859329
549,imeni poliny osipenko,RU,52.42,136.49,61.72,86,1.7,6,1595859329
550,honghu,CN,29.82,113.46,73.24,97,3.89,95,1595859330
551,aksarayskiy,RU,46.79,48.01,89.31,15,8.95,20,1595859330
